x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,222730260000098; vy; 2,847851159999948; correction; 2830,6825650000246; PWM; 40; dir; 1
x; 0,0784532; y; -0,039226600000001; vx; -11,214884940000099; vy; 2,8439284999999477; correction; 2828,7212350000245; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,210962280000098; vy; 2,8439284999999477; correction; 2827,7405700000245; PWM; 40; dir; 1
x; 0,0392266; y; 0,03922659999999922; vx; -11,207039620000097; vy; 2,8478511599999474; correction; 2826,7599050000244; PWM; 40; dir; 1
x; -0,0; y; 0,0; vx; -11,207039620000097; vy; 2,8478511599999474; correction; 2826,7599050000244; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,203116960000097; vy; 2,8478511599999474; correction; 2825,779240000024; PWM; 40; dir; 1
x; -0,0; y; -0,07845320000000022; vx; -11,203116960000097; vy; 2,8400058399999475; correction; 2825,779240000024; PWM; 40; dir; 1
x; 0,0392266; y; -0,039226600000001; vx; -11,199194300000096; vy; 2,8360831799999473; correction; 2824,798575000024; PWM; 40; dir; 1
x; -0,0; y; 0,0; vx; -11,199194300000096; vy; 2,8360831799999473; correction; 2824,798575000024; PWM; 40; dir; 1
x; 0,0392266; y; 0,03922659999999922; vx; -11,195271640000096; vy; 2,840005839999947; correction; 2823,817910000024; PWM; 40; dir; 1
x; 0,0392266; y; -0,039226600000001; vx; -11,191348980000095; vy; 2,836083179999947; correction; 2822,837245000024; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,187426320000094; vy; 2,836083179999947; correction; 2821,8565800000233; PWM; 40; dir; 1
x; 0,0392266; y; -0,039226600000001; vx; -11,183503660000094; vy; 2,8321605199999467; correction; 2820,8759150000233; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; -11,179581000000093; vy; 2,8400058399999466; correction; 2819,895250000023; PWM; 40; dir; 1
x; 0,0392266; y; -0,039226600000001; vx; -11,175658340000092; vy; 2,8360831799999464; correction; 2818,914585000023; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,171735680000092; vy; 2,8360831799999464; correction; 2817,9339200000227; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,167813020000091; vy; 2,8360831799999464; correction; 2816,9532550000226; PWM; 40; dir; 1
x; 0,1176798; y; 0,0; vx; -11,156045040000091; vy; 2,8360831799999464; correction; 2814,0112600000225; PWM; 40; dir; 1
x; -0,0; y; 0,0; vx; -11,156045040000091; vy; 2,8360831799999464; correction; 2814,0112600000225; PWM; 40; dir; 1
x; -0,0; y; 0,0; vx; -11,156045040000091; vy; 2,8360831799999464; correction; 2814,0112600000225; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -11,15212238000009; vy; 2,8360831799999464; correction; 2813,0305950000225; PWM; 40; dir; 1
x; -0,0392266; y; 0,0; vx; -0,000392266; vy; 0,0; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0392266; y; -0,03922659999999922; vx; 0,0; vy; -0,00039226599999999225; correction; 25,0; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -0,000392266; vy; 1,7780915628762273e-17; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,0; vy; 0,0003922660000000278; correction; 25,0; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0; vy; 0,0007845320000000378; correction; 25,0; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0; vy; 0,0011767980000000479; correction; 25,0; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,000392266; vy; 0,001569064000000058; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,000784532; vy; 0,001961330000000068; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,001176798; vy; 0,002353596000000078; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001176798; vy; 0,002353596000000078; correction; 24,7058005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,002745862000000088; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,003138128000000098; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,001176798; vy; 0,003138128000000098; correction; 24,7058005; PWM; 40; dir; 1
x; -0,0392266; y; 0,07845320000000022; vx; 0,0007845319999999999; vy; 0,0039226600000001; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,001176798; vy; 0,0039226600000001; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,00431492600000011; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,00470719200000012; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,00509945800000013; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,00549172400000014; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001176798; vy; 0,00549172400000014; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,0058839900000001505; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001176798; vy; 0,0058839900000001505; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,001569064; vy; 0,0062762560000001605; correction; 24,607734000000004; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001569064; vy; 0,0062762560000001605; correction; 24,607734000000004; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,001176798; vy; 0,0066685220000001705; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,0070607880000001805; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,007453054000000191; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,0078453200000002; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001176798; vy; 0,0078453200000002; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,00823758600000021; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,001569064; vy; 0,00823758600000021; correction; 24,607734000000004; PWM; 40; dir; 1
x; 0,0; y; 0,11767980000000122; vx; 0,001569064; vy; 0,009414384000000222; correction; 24,607734000000004; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001569064; vy; 0,009806650000000233; correction; 24,607734000000004; PWM; 40; dir; 1
x; -0,0392266; y; 0,07845320000000022; vx; 0,001176798; vy; 0,010591182000000235; correction; 24,7058005; PWM; 40; dir; 1
x; -0,0392266; y; 0,07845320000000022; vx; 0,0007845319999999999; vy; 0,011375714000000238; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,001176798; vy; 0,01216024600000024; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,001176798; vy; 0,01216024600000024; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,012552512000000252; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,01294477800000026; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,001176798; vy; 0,01333704400000027; correction; 24,7058005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,013729310000000279; correction; 24,803867; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,014121576000000288; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,014513842000000297; correction; 24,901933500000002; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -1,0842021724855044e-19; vy; 0,014906108000000307; correction; 25,0; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,0003922659999999999; vy; 0,015690640000000308; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0003922659999999999; vy; 0,015690640000000308; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,0007845319999999999; vy; 0,01647517200000031; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,016867438000000318; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0007845319999999999; vy; 0,016867438000000318; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,017259704000000327; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0007845319999999999; vy; 0,017259704000000327; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,017651970000000336; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,018044236000000345; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0007845319999999999; vy; 0,018044236000000345; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0007845319999999999; vy; 0,018044236000000345; correction; 24,803867; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,018436502000000354; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0003922659999999999; vy; 0,018436502000000354; correction; 24,901933500000002; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -1,0842021724855044e-19; vy; 0,018828768000000363; correction; 25,0; PWM; 40; dir; 1
x; -0,0784532; y; 0,039226600000001; vx; -0,0007845320000000001; vy; 0,019221034000000373; correction; 25,196133000000003; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; -0,0007845320000000001; vy; 0,020005566000000374; correction; 25,196133000000003; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0007845320000000001; vy; 0,020397832000000383; correction; 25,196133000000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,020790098000000392; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,0211823640000004; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,02157463000000041; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; -1,0842021724855044e-19; vy; 0,02196689600000042; correction; 25,0; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,02235916200000043; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,022751428000000438; correction; 25,0980665; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -0,0007845320000000001; vy; 0,023143694000000447; correction; 25,196133000000003; PWM; 40; dir; 1
x; -0,0392266; y; 0,07845320000000022; vx; -0,0011767980000000002; vy; 0,023928226000000448; correction; 25,294199500000005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; -0,0011767980000000002; vy; 0,023928226000000448; correction; 25,294199500000005; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; -0,0011767980000000002; vy; 0,02471275800000045; correction; 25,294199500000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0011767980000000002; vy; 0,025105024000000458; correction; 25,294199500000005; PWM; 40; dir; 1
x; -0,0392266; y; 0,11767980000000122; vx; -0,0015690640000000002; vy; 0,02628182200000047; correction; 25,392266; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0015690640000000002; vy; 0,02667408800000048; correction; 25,392266; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; -0,0015690640000000002; vy; 0,027458620000000482; correction; 25,392266; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; -0,0019613300000000003; vy; 0,02785088600000049; correction; 25,4903325; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; -0,0019613300000000003; vy; 0,02785088600000049; correction; 25,4903325; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0019613300000000003; vy; 0,0282431520000005; correction; 25,4903325; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0019613300000000003; vy; 0,02863541800000051; correction; 25,4903325; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; -0,0015690640000000002; vy; 0,02902768400000052; correction; 25,392266; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -0,0011767980000000002; vy; 0,02902768400000052; correction; 25,294199500000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0011767980000000002; vy; 0,029419950000000528; correction; 25,294199500000005; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; -0,0007845320000000001; vy; 0,029419950000000528; correction; 25,196133000000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; -0,0003922660000000001; vy; 0,03020448200000053; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; -0,0003922660000000001; vy; 0,030596748000000538; correction; 25,0980665; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; -1,0842021724855044e-19; vy; 0,030989014000000547; correction; 25,0; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,03138128000000056; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,0007845319999999999; vy; 0,032165812000000564; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,001176798; vy; 0,03255807800000057; correction; 24,7058005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,03295034400000058; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,03334261000000059; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,0337348760000006; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,03412714200000061; correction; 24,803867; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,03451940800000062; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0003922659999999999; vy; 0,03491167400000063; correction; 24,901933500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,0007845319999999999; vy; 0,03491167400000063; correction; 24,803867; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,0007845319999999999; vy; 0,03530394000000064; correction; 24,803867; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,001176798; vy; 0,03530394000000064; correction; 24,7058005; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,001569064; vy; 0,03530394000000064; correction; 24,607734000000004; PWM; 40; dir; 1
x; 0,0392266; y; -0,03922659999999922; vx; 0,00196133; vy; 0,03491167400000064; correction; 24,509667500000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,002353596; vy; 0,03491167400000064; correction; 24,411601; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,00196133; vy; 0,03530394000000065; correction; 24,509667500000003; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,00196133; vy; 0,03569620600000066; correction; 24,509667500000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,002353596; vy; 0,036480738000000665; correction; 24,411601; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,002353596; vy; 0,036873004000000674; correction; 24,411601; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,002353596; vy; 0,03726527000000068; correction; 24,411601; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,002353596; vy; 0,03765753600000069; correction; 24,411601; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,00196133; vy; 0,0380498020000007; correction; 24,509667500000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,002353596; vy; 0,03844206800000071; correction; 24,411601; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,002353596; vy; 0,03883433400000072; correction; 24,411601; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,002745862; vy; 0,03922660000000073; correction; 24,3135345; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,002745862; vy; 0,04001113200000073; correction; 24,3135345; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,002745862; vy; 0,04040339800000074; correction; 24,3135345; PWM; 40; dir; 1
x; 0,0784532; y; 0,0; vx; 0,003530394; vy; 0,04040339800000074; correction; 24,1174015; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,003530394; vy; 0,04079566400000075; correction; 24,1174015; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,003530394; vy; 0,04079566400000075; correction; 24,1174015; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,00392266; vy; 0,04079566400000075; correction; 24,019335; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,00392266; vy; 0,04079566400000075; correction; 24,019335; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,00392266; vy; 0,041580196000000756; correction; 24,019335; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,0035303939999999996; vy; 0,041972462000000765; correction; 24,1174015; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,00392266; vy; 0,04275699400000077; correction; 24,019335; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,004314925999999999; vy; 0,04275699400000077; correction; 23,921268500000004; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,004314925999999999; vy; 0,043541526000000774; correction; 23,921268500000004; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,004314925999999999; vy; 0,043541526000000774; correction; 23,921268500000004; PWM; 40; dir; 1
x; 0,0; y; 0,11767980000000122; vx; 0,004314925999999999; vy; 0,04471832400000079; correction; 23,921268500000004; PWM; 40; dir; 1
